CLASS_TYPE	Genus	ID	label
CLASS_TYPE	C %	ID	A rdfs:label
	SO:0000704	http://identifiers.org/genecards/LPAR4	
	SO:0000704	http://identifiers.org/genecards/LOC105376917	
	SO:0000704	http://identifiers.org/genecards/COLEC12	
	SO:0000704	http://identifiers.org/genecards/IFI27	
	SO:0000704	http://identifiers.org/genecards/SATB2	
	SO:0000704	http://identifiers.org/genecards/BDNF	
	SO:0000704	http://identifiers.org/genecards/LOC105377209	
	SO:0000704	http://identifiers.org/genecards/FAM19A1	
	SO:0000704	http://identifiers.org/genecards/CUX2	
	SO:0000704	http://identifiers.org/genecards/LAMA2	
	SO:0000704	http://identifiers.org/genecards/HPCAL1	
	SO:0000704	http://identifiers.org/genecards/GULP1	
	SO:0000704	http://identifiers.org/genecards/LOC105378837	
	SO:0000704	http://identifiers.org/genecards/BMPR1B	
	SO:0000704	http://identifiers.org/genecards/SV2C	
	SO:0000704	http://identifiers.org/genecards/RMST	
	SO:0000704	http://identifiers.org/genecards/LOC105374235	
	SO:0000704	http://identifiers.org/genecards/GRB14	
	SO:0000704	http://identifiers.org/genecards/LOC101927745	
	SO:0000704	http://identifiers.org/genecards/LOC105376987	
	SO:0000704	http://identifiers.org/genecards/TXK	
	SO:0000704	http://identifiers.org/genecards/CCDC68	
	SO:0000704	http://identifiers.org/genecards/VIPR2	
	SO:0000704	http://identifiers.org/genecards/COBLL1	
	SO:0000704	http://identifiers.org/genecards/FAP	
	SO:0000704	http://identifiers.org/genecards/PHLDA2	
	SO:0000704	http://identifiers.org/genecards/LOC105376081	
	SO:0000704	http://identifiers.org/genecards/LINC00836	
	SO:0000704	http://identifiers.org/genecards/SYT2	
	SO:0000704	http://identifiers.org/genecards/LOC105374395	
	SO:0000704	http://identifiers.org/genecards/LOC105376457	
	SO:0000704	http://identifiers.org/genecards/OR51E2	
	SO:0000704	http://identifiers.org/genecards/LINC00943	
	SO:0000704	http://identifiers.org/genecards/IFNG_AS1	
	SO:0000704	http://identifiers.org/genecards/HTR2C	
	SO:0000704	http://identifiers.org/genecards/PKD2L1	
	SO:0000704	http://identifiers.org/genecards/LINC00607	
	SO:0000704	http://identifiers.org/genecards/IL1RAPL2	
	SO:0000704	http://identifiers.org/genecards/RXFP1	
	SO:0000704	http://identifiers.org/genecards/HS3ST2	
	SO:0000704	http://identifiers.org/genecards/LINCR_0002	
	SO:0000704	http://identifiers.org/genecards/COL22A1	
	SO:0000704	http://identifiers.org/genecards/LOC105374971	
	SO:0000704	http://identifiers.org/genecards/LOC105375929	
	SO:0000704	http://identifiers.org/genecards/LOC105374972	
	SO:0000704	http://identifiers.org/genecards/LOC105375974	
	SO:0000704	http://identifiers.org/genecards/LOC105374392	
	SO:0000704	http://identifiers.org/genecards/LOC100507562	
	SO:0000704	http://identifiers.org/genecards/TRABD2A	
	SO:0000704	http://identifiers.org/genecards/NOX4	
	SO:0000704	http://identifiers.org/genecards/LOC101927835	
	SO:0000704	http://identifiers.org/genecards/C14orf39	
	SO:0000704	http://identifiers.org/genecards/CSN1S1	
	SO:0000704	http://identifiers.org/genecards/LOC105369818	
	SO:0000704	http://identifiers.org/genecards/LOC105370019	
	SO:0000704	http://identifiers.org/genecards/ADAMTSL1	
	SO:0000704	http://identifiers.org/genecards/SEMA3E	
	SO:0000704	http://identifiers.org/genecards/LOC105371833	
	SO:0000704	http://identifiers.org/genecards/LOC105376592	
	SO:0000704	http://identifiers.org/genecards/LOC105376591	
	SO:0000704	http://identifiers.org/genecards/RGS18	
	SO:0000704	http://identifiers.org/genecards/TNC	
	SO:0000704	http://identifiers.org/genecards/MGST1	
	SO:0000704	http://identifiers.org/genecards/CD36	
	SO:0000704	http://identifiers.org/genecards/CCDC80	
	SO:0000704	http://identifiers.org/genecards/LOC105375826	
	SO:0000704	http://identifiers.org/genecards/LINC00703	
	SO:0000704	http://identifiers.org/genecards/IGFBP3	
	SO:0000704	http://identifiers.org/genecards/LOC101927439	
	SO:0000704	http://identifiers.org/genecards/HS3ST4	
	SO:0000704	http://identifiers.org/genecards/NPFFR2	
	SO:0000704	http://identifiers.org/genecards/CRH	
	SO:0000704	http://identifiers.org/genecards/OLFML2B	
	SO:0000704	http://identifiers.org/genecards/SMYD1	
	SO:0000704	http://identifiers.org/genecards/MDFIC	
	SO:0000704	http://identifiers.org/genecards/LOC105377183	
	SO:0000704	http://identifiers.org/genecards/SLC15A5	
	SO:0000704	http://identifiers.org/genecards/ADRA2A	
	SO:0000704	http://identifiers.org/genecards/NXPH4	
	SO:0000704	http://identifiers.org/genecards/MKRN9P	
	SO:0000704	http://identifiers.org/genecards/PDYN	
	SO:0000704	http://identifiers.org/genecards/LOC105371497	
	SO:0000704	http://identifiers.org/genecards/LOC101927987	
	SO:0000704	http://identifiers.org/genecards/SLN	
	SO:0000704	http://identifiers.org/genecards/FAM163A	
	SO:0000704	http://identifiers.org/genecards/CHRNA7	
	SO:0000704	http://identifiers.org/genecards/CXCL14	
	SO:0000704	http://identifiers.org/genecards/ADAM33	
	SO:0000704	http://identifiers.org/genecards/LOC101927269	
	SO:0000704	http://identifiers.org/genecards/PRELID2	
	SO:0000704	http://identifiers.org/genecards/EGFR	
	SO:0000704	http://identifiers.org/genecards/KIT	
	SO:0000704	http://identifiers.org/genecards/LOC101927870	
	SO:0000704	http://identifiers.org/genecards/NDNF	
	SO:0000704	http://identifiers.org/genecards/SP8	
	SO:0000704	http://identifiers.org/genecards/DDR2	
	SO:0000704	http://identifiers.org/genecards/LOC105377434	
	SO:0000704	http://identifiers.org/genecards/CHRNA6	
	SO:0000704	http://identifiers.org/genecards/CNR1	
	SO:0000704	http://identifiers.org/genecards/VIP	
	SO:0000704	http://identifiers.org/genecards/RGS10	
	SO:0000704	http://identifiers.org/genecards/SOX6	
	SO:0000704	http://identifiers.org/genecards/PVALB	
	SO:0000704	http://identifiers.org/genecards/TAC1	
	SO:0000704	http://identifiers.org/genecards/SYTL5	
	SO:0000704	http://identifiers.org/genecards/KAL1	
	SO:0000704	http://identifiers.org/genecards/RGS5	
	SO:0000704	http://identifiers.org/genecards/SST	
	SO:0000704	http://identifiers.org/genecards/LOC105379168	
	SO:0000704	http://identifiers.org/genecards/SCML4	
	SO:0000704	http://identifiers.org/genecards/LOC105373643	
	SO:0000704	http://identifiers.org/genecards/LOC105376133	
	SO:0000704	http://identifiers.org/genecards/SLC22A3	
	SO:0000704	http://identifiers.org/genecards/FLT1	
	SO:0000704	http://identifiers.org/genecards/LOC105373642	
	SO:0000704	http://identifiers.org/genecards/NOS1	
	SO:0000704	http://identifiers.org/genecards/CA8	
	SO:0000704	http://identifiers.org/genecards/CPLX3	
	SO:0000704	http://identifiers.org/genecards/PKP2	
	SO:0000704	http://identifiers.org/genecards/COL15A1	
	SO:0000704	http://identifiers.org/genecards/ABI3BP	
	SO:0000704	http://identifiers.org/genecards/PTHLH	
	SO:0000704	http://identifiers.org/genecards/MYO5B	
	SO:0000704	http://identifiers.org/genecards/FAM19A4	
	SO:0000704	http://identifiers.org/genecards/KCNS3	
	SO:0000704	http://identifiers.org/genecards/NMU	
	SO:0000704	http://identifiers.org/genecards/FRZB	
	SO:0000704	http://identifiers.org/genecards/PENK	
	SO:0000704	http://identifiers.org/genecards/SULF1	
	SO:0000704	http://identifiers.org/genecards/HOMER3	
	SO:0000704	http://identifiers.org/genecards/SMOC2	
	SO:0000704	http://identifiers.org/genecards/ACAN	
	SO:0000704	http://identifiers.org/genecards/LRRC38	
	SO:0000704	http://identifiers.org/genecards/ADGRG6	
	SO:0000704	http://identifiers.org/genecards/KMO	
	SO:0000704	http://identifiers.org/genecards/SLC24A3	
	SO:0000704	http://identifiers.org/genecards/KIRREL3	
	SO:0000704	http://identifiers.org/genecards/CBLN4	
	SO:0000704	http://identifiers.org/genecards/TAC3	
	SO:0000704	http://identifiers.org/genecards/LOC105373452	
	SO:0000704	http://identifiers.org/genecards/LOC105377632	
	SO:0000704	http://identifiers.org/genecards/LOC105373451	
	SO:0000704	http://identifiers.org/genecards/FGD3	
	SO:0000704	http://identifiers.org/genecards/FREM1	
	SO:0000704	http://identifiers.org/genecards/LOC105373538	
	SO:0000704	http://identifiers.org/genecards/BCHE	
	SO:0000704	http://identifiers.org/genecards/PDGFD	
	SO:0000704	http://identifiers.org/genecards/HGF	
	SO:0000704	http://identifiers.org/genecards/MEPE	
	SO:0000704	http://identifiers.org/genecards/FAM150B	
	SO:0000704	http://identifiers.org/genecards/ANKRD34B	
	SO:0000704	http://identifiers.org/genecards/ZFPM2_AS1	
	SO:0000704	http://identifiers.org/genecards/STON2	
	SO:0000704	http://identifiers.org/genecards/PAWR	
	SO:0000704	http://identifiers.org/genecards/HPGD	
	SO:0000704	http://identifiers.org/genecards/FBN2	
	SO:0000704	http://identifiers.org/genecards/ADAMTS20	
	SO:0000704	http://identifiers.org/genecards/LOC105378030	
	SO:0000704	http://identifiers.org/genecards/LOC100996671	
	SO:0000704	http://identifiers.org/genecards/BMP3	
	SO:0000704	http://identifiers.org/genecards/TH	
	SO:0000704	http://identifiers.org/genecards/SLA	
	SO:0000704	http://identifiers.org/genecards/OPALIN	
	SO:0000704	http://identifiers.org/genecards/LOC101927199	
	SO:0000704	http://identifiers.org/genecards/LINC00609	
	SO:0000704	http://identifiers.org/genecards/LOC105371624	
	SO:0000704	http://identifiers.org/genecards/GAD1	
	SO:0000704	http://identifiers.org/genecards/PROX1	
	SO:0000704	http://identifiers.org/genecards/SAMD5	
	SO:0000704	http://identifiers.org/genecards/LY86_AS1	
